data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf
2021-04-25,202117,2059.0,2059,2059,2059,4209102,0.9999984,344.5114,0,4,420910220211719685,2023-11-24,1.1627089,Joinville,597658.0,16.4285714285714,100.0,0,1,2,80.2946495714286,58.2114651428571,21.0985061428571,24.7142857142857,1796.0,,,,
2021-05-02,202118,2064.0,2064,2064,2064,4209102,0.8261385,345.34802,0,4,420910220211819685,2023-11-24,1.0298809,Joinville,597658.0,16.7142857142857,99.11983,0,0,2,83.6654128571429,67.3760687142857,20.6819448571429,24.2857142857143,1673.0,,,,
2021-05-09,202119,1869.0,1869,1869,1869,4209102,0.0006983014,312.72064,0,4,420910220211919685,2023-11-24,0.9031312,Joinville,597658.0,15.0,100.0,0,0,2,87.9540171428571,72.5964968571429,18.5752094285714,21.5714285714286,1538.0,,,,
2021-05-16,202120,1470.0,1470,1470,1470,4209102,0.0,245.96007,0,4,420910220212019685,2023-11-24,0.7408945,Joinville,597658.0,16.5714285714286,95.7291557142857,0,0,2,81.0318328571429,64.2700818571429,20.6112155714286,23.7142857142857,1155.0,,,,
2021-05-23,202121,1467.0,1467,1467,1467,4209102,2.3660554e-09,245.4581,0,4,420910220212119685,2023-11-24,0.81433326,Joinville,597658.0,13.1428571428571,97.3568628571429,0,0,2,74.0890958571429,56.4186041428571,19.1904761428571,23.2857142857143,1195.0,,,,
2021-05-30,202122,982.0,982,982,982,4209102,0.0,164.30801,0,4,420910220212219685,2023-11-24,0.6264554,Joinville,597658.0,15.8571428571429,100.0,0,0,2,88.949025,74.9452042857143,19.3707487142857,22.4285714285714,669.0,,,,
2021-06-06,202123,894.0,894,894,894,4209102,0.0,149.58388,0,4,420910220212319685,2023-11-24,0.6685792,Joinville,597658.0,16.2857142857143,99.1263634285714,0,0,2,84.6287584285714,65.6575602857143,19.7910712857143,22.8571428571429,576.0,,,,
2021-06-13,202124,612.0,612,612,612,4209102,0.0,102.3997,0,4,420910220212419685,2023-11-24,0.5645622,Joinville,597658.0,12.8571428571429,98.2499085714286,0,0,2,87.8083168571429,77.9909671428571,15.5081635714286,17.5714285714286,383.0,,,,
2021-06-20,202125,452.0,452,452,452,4209102,0.0,75.62854,0,4,420910220212519685,2023-11-24,0.53006077,Joinville,597658.0,14.7142857142857,100.0,0,0,2,89.246487,73.2028357142857,18.265986,21.0,193.0,,,,
2021-06-27,202126,326.0,326,326,326,4209102,0.0,54.546246,0,4,420910220212619685,2023-11-24,0.50373435,Joinville,597658.0,9.71428571428571,97.2816677142857,0,0,2,77.4123437142857,60.5140478571429,15.3233908571429,19.8571428571429,101.0,,,,
2021-07-04,202127,284.0,284,284,284,4209102,1.3894441e-12,47.518814,0,4,420910220212719685,2023-11-24,0.5973384,Joinville,597658.0,13.0,100.0,0,0,1,87.0613965714286,69.9672621428571,17.0680274285714,20.2857142857143,45.0,,,,
2021-07-11,202128,235.0,235,235,235,4209102,1.9686176e-07,39.320145,0,1,420910220212819685,2023-11-24,0.65647656,Joinville,597658.0,14.7142857142857,99.1065457142857,0,0,1,88.557472,75.7669825714286,18.3108511428571,21.4285714285714,34.0,,,,
2021-07-18,202129,213.0,213,213,213,4209102,0.0004028406,35.63911,0,1,420910220212919685,2023-11-24,0.7401421,Joinville,597658.0,9.71428571428571,96.3556542857143,0,0,1,63.1788467142857,40.8973537142857,16.2557821428571,20.7142857142857,14.0,,,,
2021-07-25,202130,154.0,154,154,154,4209102,4.373243e-06,25.767244,0,1,420910220213019685,2023-11-24,0.6363295,Joinville,597658.0,8.85714285714286,95.4668642857143,0,0,1,69.3827028571429,51.183505,14.9234432857143,19.4285714285714,9.0,,,,
2021-08-01,202131,149.0,149,149,149,4209102,0.0016617599,24.930647,0,1,420910220213119685,2023-11-24,0.7304437,Joinville,597658.0,14.2857142857143,97.3459848571429,0,0,1,83.34379,70.4717652857143,17.4747251428571,19.8571428571429,11.0,,,,
2021-08-08,202132,126.0,126,126,126,4209102,0.0052894005,21.08229,0,1,420910220213219685,2023-11-24,0.7419437,Joinville,597658.0,14.4285714285714,98.2499085714286,0,0,1,87.1884334285714,72.9947432857143,16.7346938571429,19.0,8.0,,,,
2021-08-15,202133,116.0,116,116,116,4209102,0.031401288,19.409094,0,1,420910220213319685,2023-11-24,0.7943181,Joinville,597658.0,16.8571428571429,99.11983,0,0,1,84.2718538571429,71.0996888571429,20.1993201428571,23.5714285714286,9.0,,,,
2021-08-22,202134,112.0,112,112,112,4209102,0.12659676,18.739815,0,1,420910220213419685,2023-11-24,0.86335534,Joinville,597658.0,17.1428571428571,96.5597314285714,0,0,1,84.9261971428571,70.6409932857143,19.4456828571429,22.2857142857143,6.0,,,,
2021-08-29,202135,122.0,122,122,122,4209102,0.57142484,20.413012,0,1,420910220213519685,2023-11-24,1.0234106,Joinville,597658.0,16.2857142857143,98.2591877142857,0,0,1,85.170963,73.301448,19.6560635714286,22.4285714285714,7.0,,,,
2021-09-05,202136,97.0,97,97,97,4209102,0.10769283,16.230019,0,1,420910220213619685,2023-11-24,0.8435382,Joinville,597658.0,17.1428571428571,98.2461934285714,0,0,1,81.8644758571429,66.1687118571429,20.750691,23.8571428571429,5.0,,,,
2021-09-12,202137,82.0,82,82,82,4209102,0.019546824,13.7202215,0,1,420910220213719685,2023-11-24,0.7420033,Joinville,597658.0,17.1428571428571,98.2973257142857,0,0,1,89.7621608571429,81.2277237142857,19.1019492857143,21.1428571428571,4.0,,,,
2021-09-19,202138,88.0,88,88,88,4209102,0.20211801,14.72414,0,1,420910220213819685,2023-11-24,0.8854116,Joinville,597658.0,17.0,96.5112062857143,0,0,1,81.6315165714286,66.2577838571429,20.1801587142857,23.1428571428571,0.0,,,,
2021-09-26,202139,76.0,76,76,76,4209102,0.16081673,12.716303,0,1,420910220213919685,2023-11-24,0.8570126,Joinville,597658.0,18.0,99.1328242857143,0,0,1,85.442085,72.9139865714286,21.3145357142857,24.1428571428571,3.0,,,,
2021-10-03,202140,43.0,43,43,43,4209102,0.00024387348,7.1947503,0,1,420910220214019685,2023-11-24,0.5279126,Joinville,597658.0,16.4285714285714,100.0,0,0,1,89.5521557142857,77.2499871428571,18.359524,20.2857142857143,1.0,,,,
2021-10-10,202141,69.0,69,69,69,4209102,0.44541952,11.545064,0,1,420910220214119685,2023-11-24,0.9771046,Joinville,597658.0,18.7142857142857,99.1392157142857,1,0,1,89.227005,79.8330164285714,20.9082422857143,23.0,1.0,,,,
2021-10-17,202142,72.0,72,72,72,4209102,0.82490295,12.047024,0,1,420910220214219685,2023-11-24,1.1754066,Joinville,597658.0,15.4285714285714,99.1263634285714,0,0,1,84.6624548571429,67.7343264285714,18.8381188571429,21.7142857142857,3.0,,,,
2021-10-24,202143,78.0,78,78,78,4209102,0.8796294,13.050942,0,1,420910220214319685,2023-11-24,1.2174302,Joinville,597658.0,18.0,98.2527268571429,0,0,1,82.2152487142857,66.4928482857143,21.7361108571429,24.7142857142857,8.0,,,,
2021-10-31,202144,95.0,95,95,95,4209102,0.9624098,15.895378,0,1,420910220214419685,2023-11-24,1.3177421,Joinville,597658.0,20.2857142857143,98.2910742857143,1,1,1,83.1237512857143,68.2001601428571,23.15873,26.0,5.0,,,,
2021-11-07,202145,86.0,86,86,86,4209102,0.67699087,14.389501,0,1,420910220214519685,2023-11-24,1.0737104,Joinville,597658.0,18.2857142857143,98.2783614285714,1,0,1,88.3441092857143,74.682598,19.7785257142857,21.5714285714286,3.0,,,,
2021-11-14,202146,100.0,100,100,100,4209102,0.82624716,16.731977,0,2,420910220214619685,2023-11-24,1.1470412,Joinville,597658.0,19.0,96.55012,1,0,1,79.6996344285714,66.5286434285714,22.2152778571429,24.7142857142857,4.0,,,,
2021-11-21,202147,104.0,104,104,104,4209102,0.81199026,17.401257,0,2,420910220214719685,2023-11-24,1.1347756,Joinville,597658.0,18.5714285714286,97.4364057142857,1,0,1,75.6100592857143,56.0687141428571,24.0714285714286,28.4285714285714,3.0,,,,
2021-11-28,202148,114.0,114,114,114,4209102,0.8721884,19.074453,0,2,420910220214819685,2023-11-24,1.1691325,Joinville,597658.0,20.5714285714286,94.9665771428571,1,0,1,79.8099871428571,69.1092547142857,23.697479,26.0,14.0,,,,
2021-12-05,202149,104.0,104,104,104,4209102,0.5010648,17.401257,0,2,420910220214919685,2023-11-24,1.0003694,Joinville,597658.0,19.2857142857143,93.4163162857143,1,0,1,76.8571271428571,61.7204364285714,22.2675068571429,24.5714285714286,37.0,,,,
2021-12-12,202150,115.0,115,115,115,4209102,0.685287,19.241774,0,2,420910220215019685,2023-11-24,1.0666779,Joinville,597658.0,23.0,95.9357757142857,1,0,1,83.4355205714286,73.2594077142857,25.6518965714286,28.0,78.0,,,,
2021-12-19,202151,52.0,52,52,52,4209102,7.232878e-06,8.700628,0,2,420910220215119685,2023-11-24,0.49159226,Joinville,597658.0,19.8571428571429,95.7361185714286,1,0,1,75.067077,59.8997584285714,23.784197,26.7142857142857,36.0,,,,
2021-12-26,202152,52.0,52,52,52,4209102,0.000287676,8.700628,0,2,420910220215219685,2023-11-24,0.55876297,Joinville,597658.0,20.7142857142857,95.7976557142857,1,0,1,81.5674092857143,68.8065821428571,24.4467791428571,27.2857142857143,26.0,,,,
2022-01-02,202201,104.0,104,104,104,4209102,0.9906051,17.401257,0,2,420910220220119685,2023-11-24,1.4265428,Joinville,597658.0,22.4285714285714,96.6375428571429,1,1,1,80.8168631428571,66.1867845714286,25.4426777142857,28.2857142857143,0.0,,,,
2022-01-09,202202,132.0,132,132,132,4209102,0.99998754,22.08621,0,3,420910220220219685,2023-11-24,1.825612,Joinville,597658.0,20.7142857142857,100.0,1,1,1,86.5485871428571,72.114284,24.1349205714286,27.1428571428571,3.0,,,,
2022-01-16,202203,117.0,117,117,117,4209102,0.9288688,19.576414,0,3,420910220220319685,2023-11-24,1.2230711,Joinville,597658.0,23.5714285714286,96.8261108571429,1,0,1,77.0225512857143,62.847556,28.316739,31.5714285714286,3.0,,,,
2022-01-23,202204,76.0,76,76,76,4209102,0.0032099509,12.716303,0,2,420910220220419685,2023-11-24,0.6708284,Joinville,597658.0,22.2857142857143,97.5103678571429,1,0,1,82.991718,71.2441264285714,25.7738094285714,28.4285714285714,2.0,,,,
2022-01-30,202205,62.0,62,62,62,4209102,0.0002937138,10.373826,0,2,420910220220519685,2023-11-24,0.5837698,Joinville,597658.0,22.1428571428571,98.3827942857143,1,0,1,82.7723142857143,64.5578184285714,26.0680277142857,30.1428571428571,4.0,,,,
2022-02-06,202206,118.0,118,118,118,4209102,0.9833527,19.743732,0,2,420910220220619685,2023-11-24,1.3470618,Joinville,597658.0,21.2857142857143,95.8151242857143,1,1,1,78.8598627142857,64.8747028571429,24.9920631428571,27.8571428571429,13.0,,,,
2022-02-13,202207,86.0,86,86,86,4209102,0.5843377,14.389501,0,2,420910220220719685,2023-11-24,1.0332079,Joinville,597658.0,19.5714285714286,98.3033071428571,1,0,1,80.3922937142857,61.7937332857143,24.4285715714286,28.2857142857143,19.0,,,,
2022-02-20,202208,109.0,109,109,109,4209102,0.8640054,18.237856,0,2,420910220220819685,2023-11-24,1.1668795,Joinville,597658.0,22.4285714285714,97.4920771428571,1,0,1,83.096657,69.4736895714286,26.6111108571429,30.2857142857143,31.0,,,,
2022-02-27,202209,177.0,177,177,177,4209102,0.9999964,29.615599,0,2,420910220220919685,2023-11-24,1.7269487,Joinville,597658.0,23.4285714285714,98.3402885714286,1,1,1,86.0765714285714,70.541544,26.566666,29.7142857142857,87.0,,,,
2022-03-06,202210,275.0,275,275,275,4209102,1.0,46.012936,0,3,420910220221019685,2023-11-24,2.1379719,Joinville,597658.0,23.2857142857143,96.6864357142857,1,1,1,85.1635928571429,71.9275114285714,26.6290728571429,30.2857142857143,138.0,,,,
2022-03-13,202211,563.0,563,563,563,4209102,1.0,94.201035,0,3,420910220221119685,2023-11-24,2.82771,Joinville,597658.0,21.7142857142857,98.3035114285714,1,1,2,90.9496092857143,83.2245994285714,23.1412905714286,25.0,374.0,,,,
2022-03-20,202212,843.0,843,843,843,4209102,1.0,141.05057,0,3,420910220221219685,2023-11-24,2.4753065,Joinville,597658.0,20.5714285714286,95.8094771428571,1,1,2,84.2707521428571,69.1988614285714,23.3650798571429,26.1428571428571,626.0,,,,
2022-03-27,202213,1046.0,1046,1046,1046,4209102,1.0,175.01648,0,4,420910220221319685,2023-11-24,1.8623582,Joinville,597658.0,18.8571428571429,99.1579742857143,1,1,2,87.8594827142857,76.3672405714286,21.7586994285714,25.0,794.0,,,,
2022-04-03,202214,1475.0,1475,1475,1475,4209102,1.0,246.79666,0,4,420910220221419685,2023-11-24,1.796759,Joinville,597658.0,20.4285714285714,98.3097628571429,1,1,2,91.7022714285714,83.1774457142857,22.611111,25.0,1105.0,,,,
2022-04-10,202215,2161.0,2161,2161,2161,4209102,1.0,361.57803,0,4,420910220221519685,2023-11-24,1.9183383,Joinville,597658.0,18.2857142857143,99.1132242857143,1,1,2,86.0136508571428,70.807552,21.6825394285714,24.5714285714286,1695.0,,,,
2022-04-17,202216,2968.0,2968,2968,2968,4209102,1.0,496.60507,0,4,420910220221619685,2023-11-24,1.8871622,Joinville,597658.0,16.4285714285714,97.4109042857143,0,1,2,82.4089091428571,65.0283894285714,20.9943488571429,25.0,2011.0,,,,
2022-04-24,202217,2913.0,2913,2913,2913,4209102,1.0,487.4025,0,4,420910220221719685,2023-11-24,1.3518956,Joinville,597658.0,20.5714285714286,94.91179,1,1,2,84.71878,72.703155,23.3158728571429,26.2857142857143,1952.0,,,,
2022-05-01,202218,3332.0,3332,3332,3332,4209102,1.0,557.50946,0,4,420910220221819685,2023-11-24,1.2450936,Joinville,597658.0,17.2857142857143,98.278152,0,1,2,90.3931057142857,78.8404812857143,19.3630325714286,22.1428571428571,2562.0,,,,
2022-05-08,202219,3188.0,3188,3188,3188,4209102,0.99564004,533.4154,0,4,420910220221919685,2023-11-24,1.0690775,Joinville,597658.0,16.5714285714286,98.2591877142857,0,1,2,86.0850812857143,70.7546592857143,19.831767,23.4285714285714,2365.0,,,,
2022-05-15,202220,3159.0,3159,3159,3159,4209102,0.5644432,528.5632,0,4,420910220222019685,2023-11-24,1.0040946,Joinville,597658.0,11.8571428571429,90.3792735714286,0,0,2,65.9488241428571,41.5813124285714,17.6917292857143,22.7142857142857,2177.0,,,,
2022-05-22,202221,2638.0,2638,2638,2638,4209102,5.0415228e-12,441.38956,0,4,420910220222119685,2023-11-24,0.8359718,Joinville,597658.0,14.4285714285714,100.0,0,0,2,86.370388,66.1027907142857,19.1105925714286,23.8571428571429,1703.0,,,,
2022-05-29,202222,1949.0,1949,1949,1949,4209102,0.0,326.10623,0,4,420910220222219685,2023-11-24,0.65657896,Joinville,597658.0,14.2857142857143,100.0,0,0,2,92.7625531428571,82.2797164285714,15.9078531428571,17.7142857142857,1240.0,,,,
2022-06-05,202223,1271.0,1271,1271,1271,4209102,0.0,212.66344,0,4,420910220222319685,2023-11-24,0.4995474,Joinville,597658.0,15.7142857142857,100.0,0,0,2,92.4529661428571,82.8464988571429,17.3474637142857,19.1428571428571,620.0,,,,
2022-06-12,202224,942.0,942,942,942,4209102,0.0,157.61522,0,4,420910220222419685,2023-11-24,0.4807599,Joinville,597658.0,10.5714285714286,99.0720014285714,0,0,2,80.8746687142857,58.2781107142857,15.6052631428571,20.0,448.0,,,,
2022-06-19,202225,930.0,930,930,930,4209102,0.0,155.60739,0,4,420910220222519685,2023-11-24,0.6578647,Joinville,597658.0,14.5714285714286,100.0,0,0,2,87.6045337142857,74.0308498571429,17.6791984285714,20.8571428571429,458.0,,,,
2022-06-26,202226,655.0,655,655,655,4209102,0.0,109.59445,0,4,420910220222619685,2023-11-24,0.61728835,Joinville,597658.0,12.8571428571429,99.1065457142857,0,0,2,82.595604,64.219479,17.0225562857143,21.0,283.0,,,,
2022-07-03,202227,452.0,452,452,452,4209102,0.0,75.62854,0,4,420910220222719685,2023-11-24,0.5259083,Joinville,597658.0,14.1428571428571,100.0,0,0,2,87.5187851428571,66.6762138571429,18.6365914285714,23.7142857142857,161.0,,,,
2022-07-10,202228,324.0,324,324,324,4209102,0.0,54.211605,0,4,420910220222819685,2023-11-24,0.48361027,Joinville,597658.0,15.8571428571429,99.1328242857143,0,0,2,90.2326462857143,77.8361692857143,18.066792,21.1428571428571,119.0,,,,
2022-07-17,202229,290.0,290,290,290,4209102,5.255796e-13,48.522736,0,4,420910220222919685,2023-11-24,0.5949596,Joinville,597658.0,16.0,96.4883214285714,0,0,1,86.0740292857143,76.3072698571429,18.2951128571429,21.4285714285714,89.0,,,,
2022-07-24,202230,217.0,217,217,217,4209102,1.0265857e-09,36.30839,0,1,420910220223019685,2023-11-24,0.60256135,Joinville,597658.0,15.0,96.5338848571429,0,0,1,79.400408,57.9671915714286,18.6981618571429,23.2857142857143,73.0,,,,
2022-07-31,202231,165.0,165,165,165,4209102,1.0062764e-08,27.607761,0,1,420910220223119685,2023-11-24,0.5831613,Joinville,597658.0,14.5714285714286,97.39187,0,0,1,86.7249827142857,73.0328757142857,16.9743107142857,19.7142857142857,53.0,,,,
2022-08-07,202232,128.0,128,128,128,4209102,1.5568526e-07,21.416931,0,1,420910220223219685,2023-11-24,0.57357097,Joinville,597658.0,14.0,100.0,0,0,1,90.8749057142857,77.3489585714286,16.7037591428571,19.2857142857143,27.0,,,,
2022-08-14,202233,97.0,97,97,97,4209102,2.169265e-06,16.230019,0,1,420910220223319685,2023-11-24,0.56494784,Joinville,597658.0,13.1428571428571,100.0,0,0,1,85.5714137142857,72.3456012857143,16.6647242857143,19.5714285714286,22.0,,,,
2022-08-21,202234,89.0,89,89,89,4209102,0.001714537,14.891459,0,1,420910220223419685,2023-11-24,0.6726553,Joinville,597658.0,14.8571428571429,99.1132242857143,0,0,1,88.8768678571429,75.72244,17.8261281428571,21.0,15.0,,,,
2022-08-28,202235,89.0,89,89,89,4209102,0.11213247,14.891459,0,1,420910220223519685,2023-11-24,0.8402587,Joinville,597658.0,12.1428571428571,97.3118385714286,0,0,1,88.5265314285714,75.9863371428571,15.0924812857143,18.7142857142857,21.0,,,,
2022-09-04,202236,69.0,69,69,69,4209102,0.034852557,11.545064,0,1,420910220223619685,2023-11-24,0.7507396,Joinville,597658.0,14.8571428571429,100.0,0,0,1,85.2624485714286,64.3076698571429,18.4887218571429,23.8571428571429,10.0,,,,
2022-09-11,202237,123.0,123,123,123,4209102,0.99470127,20.580332,0,1,420910220223719685,2023-11-24,1.4268326,Joinville,597658.0,14.2857142857143,97.3195614285714,0,1,1,89.2817514285714,78.1974912857143,16.2293232857143,18.0,15.0,,,,
2022-09-18,202238,91.0,91,91,91,4209102,0.5596713,15.226099,0,1,420910220223819685,2023-11-24,1.0225816,Joinville,597658.0,13.8571428571429,99.11983,0,0,1,80.0423385714286,66.9436057142857,17.5669172857143,20.4285714285714,8.0,,,,
2022-09-25,202239,66.0,66,66,66,4209102,0.007967732,11.043105,0,1,420910220223919685,2023-11-24,0.6835028,Joinville,597658.0,14.8571428571429,98.2263757142857,0,0,1,88.8584941428571,77.7037332857143,16.9650914285714,18.8571428571429,4.0,,,,
2022-10-02,202240,65.0,65,65,65,4209102,0.023082806,10.875785,0,1,420910220224019685,2023-11-24,0.72481954,Joinville,597658.0,16.4285714285714,97.3855511428571,0,0,1,80.2921728571429,64.3261872857143,19.795322,22.5714285714286,5.0,,,,
2022-10-09,202241,70.0,70,70,70,4209102,0.344074,11.712384,0,1,420910220224119685,2023-11-24,0.9356322,Joinville,597658.0,17.0,98.2876914285714,0,0,1,89.2842234285714,79.034635,19.3251884285714,21.4285714285714,10.0,,,,
2022-10-16,202242,88.0,88,88,88,4209102,0.93540853,14.72414,0,1,420910220224219685,2023-11-24,1.2742887,Joinville,597658.0,18.4285714285714,100.0,1,0,1,88.722639,74.6932807142857,21.3809522857143,24.4285714285714,8.0,,,,
2022-10-23,202243,87.0,87,87,87,4209102,0.85507387,14.55682,0,1,420910220224319685,2023-11-24,1.1816163,Joinville,597658.0,19.2857142857143,98.2843377142857,1,0,1,81.8476048571429,67.7208532857143,22.6270678571429,25.8571428571429,3.0,,,,
2022-10-30,202244,82.0,82,82,82,4209102,0.5207124,13.7202215,0,1,420910220224419685,2023-11-24,1.0081406,Joinville,597658.0,15.1428571428571,97.3259462857143,0,0,1,75.96146,54.73534,19.9030608571429,24.0,2.0,,,,
2022-11-06,202245,118.0,118,118,118,4209102,0.98704696,19.743732,0,1,420910220224519685,2023-11-24,1.3674763,Joinville,597658.0,15.4285714285714,99.1263634285714,0,1,1,81.2680444285714,65.466064,19.9407895714286,23.4285714285714,2.0,,,,
2022-11-13,202246,124.0,124,124,124,4209102,0.97897387,20.747652,0,3,420910220224619685,2023-11-24,1.3179939,Joinville,597658.0,17.5714285714286,96.5699857142857,0,1,1,74.181029,55.759434,22.5852125714286,26.8571428571429,1.0,,,,
2022-11-20,202247,82.0,82,82,82,4209102,0.036950804,13.7202215,0,3,420910220224719685,2023-11-24,0.77035016,Joinville,597658.0,20.2857142857143,97.4365414285714,1,0,1,85.9328128571429,75.4097774285714,22.7330825714286,25.0,1.0,,,,
2022-11-27,202248,96.0,96,96,96,4209102,0.20233007,16.062698,0,1,420910220224819685,2023-11-24,0.88995326,Joinville,597658.0,21.5714285714286,100.0,1,0,1,91.7869142857143,81.6331257142857,23.5049767142857,25.5714285714286,4.0,,,,
2022-12-04,202249,139.0,139,139,139,4209102,0.9942549,23.257448,0,2,420910220224919708,2023-12-17,1.3889406,Joinville,597658.0,22.5714285714286,99.1579742857143,1,1,1,84.6739521428571,71.9761215714286,25.7729321428571,28.7142857142857,6.0,,,,
2022-12-11,202250,93.0,93,93,93,4209102,0.21575408,15.560739,0,2,420910220225019718,2023-12-27,0.89410335,Joinville,597658.0,20.6666666666667,97.97659,1,0,1,80.9022593333333,65.3785265,24.2534806666667,27.6666666666667,12.0,,,,
2022-12-18,202251,65.0,65,65,65,4209102,0.0003268675,10.875785,0,2,420910220225119718,2023-12-27,0.5925936,Joinville,597658.0,19.5,100.0,1,0,1,92.71364,83.825815,21.125,23.0,27.0,,,,
2022-12-25,202252,82.0,82,82,82,4209102,0.13892937,13.7202215,0,2,420910220225219734,2024-01-12,0.85014415,Joinville,597658.0,21.3333333333333,98.02084,1,0,1,89.7775846666667,82.1353266666667,23.2643273333333,24.6666666666667,7.0,,,,
2023-01-01,202301,105.0,105,105,105,4209102,0.9774083,17.568577,0,2,420910220230119741,2024-01-19,1.3458949,Joinville,597658.0,19.7142857142857,99.1579742857143,1,1,1,80.2703285714286,65.2102897142857,24.5406017142857,28.0,11.0,,,,
2023-01-08,202302,119.0,119,119,119,4209102,0.9977662,19.911053,0,3,420910220230219748,2024-01-26,1.5026135,Joinville,597658.0,21.2857142857143,97.5407685714286,1,1,1,84.6712942857143,71.3524112857143,24.5075185714286,27.7142857142857,10.0,,,,
2023-01-15,202303,106.0,106,106,106,4209102,0.75786793,17.735895,0,3,420910220230319748,2024-01-26,1.1032548,Joinville,597658.0,24.8571428571429,93.4514542857143,1,0,1,93.4514542857143,93.4514542857143,24.8571428571429,24.8571428571429,13.0,,,,
2023-01-22,202304,160.0,160,160,160,4209102,0.9986088,26.771164,0,2,420910220230419752,2024-01-30,1.441717,Joinville,597658.0,24.8571428571429,87.5084917142857,1,1,1,87.138526,86.7685602857143,24.9285714285714,25.0,19.0,,,,
2023-01-29,202305,175.0,175,175,175,4209102,0.9980379,29.28096,0,3,420910220230519760,2024-02-07,1.3976285,Joinville,597658.0,24.8571428571429,94.2993385714286,1,1,1,91.0092687142857,86.0790535714286,25.6917294285714,27.0,41.0,,,,
2023-02-05,202306,226.0,226,226,226,4209102,0.9999487,36.570824,0,3,420910220230619768,2024-02-15,1.4974269,Joinville,617979.0,25.0,88.8785352857143,1,1,1,88.4909452857143,88.1033552857143,25.1428571428571,25.2857142857143,63.0,,,,
2023-02-12,202307,273.0,273,273,273,4209102,0.9999847,44.176258,0,3,420910220230719774,2024-02-21,1.4819261,Joinville,617979.0,24.8095238095238,95.5782728571429,1,1,1,92.6715855238095,89.4882798095238,25.3333334285714,25.9047619047619,108.0,,,,
2023-02-19,202308,468.0,468,468,468,4209102,1.0,75.73073,0,3,420910220230819780,2024-02-27,2.0089629,Joinville,617979.0,20.8571428571429,96.82372,1,1,2,86.7682278571429,75.1423838571429,23.4774435714286,26.1428571428571,199.0,,,,
2023-02-26,202309,1132.0,1132,1132,1132,4209102,1.0,183.17775,0,3,420910220230919787,2024-03-05,3.251672,Joinville,617979.0,23.4074074074074,95.7213674074074,1,1,2,94.1641205555556,92.6047575555556,23.7098764444444,23.962962962963,543.0,,,,
2023-03-05,202310,1344.0,1344,1344,1344,4209102,1.0,217.48312,0,4,420910220231019795,2024-03-13,2.195229,Joinville,617979.0,23.4074074074074,95.9332703703704,1,1,2,94.6737235555556,93.4333259259259,23.5555555555556,23.7037037037037,526.0,,,,
2023-03-12,202311,2294.0,2294,2294,2294,4209102,1.0,371.21002,0,4,420910220231119801,2024-03-19,2.2278903,Joinville,617979.0,22.6296296296296,98.25992,1,1,2,95.7778666296296,93.297922962963,23.0308642962963,23.4814814814815,945.0,,,,
2023-03-19,202312,3745.0,3745,3745,3745,4209102,1.0,606.0076,0,4,420910220231219809,2024-03-27,2.3496203,Joinville,617979.0,22.5714285714286,98.31588,1,1,2,84.2599571428571,71.3337724285714,25.9075188571429,28.7142857142857,1853.0,,,,
2023-03-26,202313,4894.0,4894,4894,4894,4209102,1.0,791.9363,0,4,420910220231319815,2024-04-02,1.9781545,Joinville,617979.0,22.0769230769231,94.5033005384615,1,1,2,85.3305309230769,75.4699684615385,23.9561404230769,25.8461538461538,2990.0,,,,
2023-04-02,202314,5383.0,5383,5383,5383,4209102,1.0,871.0652,0,4,420910220231419821,2024-04-08,1.4946128,Joinville,617979.0,18.4285714285714,100.0,1,1,2,84.168222,68.1148818571429,22.3909775714286,25.7142857142857,4158.0,,,,
2023-04-09,202315,5649.0,5649,5649,5649,4209102,1.0,914.1087,0,4,420910220231519828,2024-04-15,1.229088,Joinville,617979.0,18.7142857142857,100.0,1,1,2,86.5265162857143,68.8062148571429,22.7894741428571,26.8571428571429,4176.0,,,,
2023-04-16,202316,5648.0,5648,5648,5648,4209102,0.99998295,913.9469,0,4,420910220231619835,2024-04-22,1.0828036,Joinville,617979.0,16.5714285714286,99.0997914285714,0,1,2,82.4042524285714,64.138911,20.7744361428571,24.7142857142857,4458.0,,,,
2023-04-23,202317,5879.0,5879,5879,5879,4209102,0.99959594,951.32684,0,4,420910220231719842,2024-04-29,1.0647749,Joinville,617979.0,17.7142857142857,100.0,0,1,2,87.9393574285714,70.491297,21.1616541428571,24.4285714285714,4282.0,,,,
2023-04-30,202318,6184.0,6184,6184,6184,4209102,0.9999972,1000.6813,0,4,420910220231819849,2024-05-06,1.086939,Joinville,617979.0,21.1851851851852,96.7561925925926,1,1,2,95.2856148148148,94.1039940740741,21.4320986666667,21.6296296296296,4776.0,,,,
2023-05-07,202319,5552.0,5552,5552,5552,4209102,0.0037164018,898.4124,0,4,420910220231919856,2024-05-13,0.95106775,Joinville,617979.0,19.4615384615385,96.6440080769231,1,0,2,92.0160261538462,86.9442338461538,20.4291498846154,21.3846153846154,4646.0,,,,
