data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2024-10-13,202442,655,655,655,655,4209102,0.9942984,105.990654,0,4,420910220244220350,2025-10-20,1.1559424,Joinville,617979,17.1488285714286,96.6515285714286,0,1,2,86.6536571428571,72.3710142857143,19.4293,22.6052571428571,22,NA,NA,NA,NA,4209102,17.14882857142857,22.60525714285714,19.4293,107.6169,72.37101428571428,96.65152857142856,86.65365714285714,18.97105,86.684275,236.3781,0,19.4293,1.7827626173239932,3.616831106541793,4.353757142857145,7.7768714285714395,19.13731428571429,19.031871428571428,21.034385714285715,16.68062857142857,89.24968571428572,81.74515714285714,86.22022857142858,89.52202857142858,2024,42,251,5,251
2024-10-20,202443,639,639,639,639,4209102,0.95109415,103.40157,0,4,420910220244320400,2025-10-29,1.0994499,Joinville,617979,19.5502571428571,95.9083428571429,1,1,2,82.9290428571429,62.0115,22.6026428571429,26.8276571428571,9,NA,NA,NA,NA,4209102,19.55025714285714,26.82765714285714,22.602642857142857,75.5724,62.0115,95.90834285714286,82.92904285714286,19.65821785714286,85.96718214285714,174.733,0,22.602642857142857,0.9327185598495158,3.116387075749959,2.0025142857142875,7.50452857142858,19.4293,19.13731428571429,19.031871428571428,21.034385714285715,86.65365714285714,89.24968571428572,81.74515714285714,86.22022857142858,2024,43,252,5,252
2024-10-27,202444,712,712,712,712,4209102,0.9944106,115.21427,0,4,420910220244420400,2025-11-04,1.1493323,Joinville,617979,17.5283571428571,96.0255571428571,0,1,2,85.5211714285714,70.9176285714286,19.9680142857143,23.0824857142857,31,NA,NA,NA,NA,4209102,17.528357142857143,23.082485714285713,19.96801428571429,90.2181,70.91762857142857,96.02555714285714,85.52117142857144,20.050282142857142,85.14438571428572,177.716025,0,19.96801428571429,1.709857180071334,3.4445070857145046,3.5707714285714296,7.50452857142858,22.602642857142857,19.4293,19.13731428571429,19.031871428571428,82.92904285714286,86.65365714285714,89.24968571428572,81.74515714285714,2024,44,253,5,253
2024-11-03,202445,809,809,809,809,4209102,0.99994165,130.9106,0,4,420910220244520400,2025-11-12,1.2231208,Joinville,617979,19.8345428571429,97.4554571428571,1,1,2,91.5169857142857,82.1275571428571,21.3659142857143,23.7368857142857,13,NA,NA,NA,NA,4209102,19.834542857142857,23.736885714285716,21.36591428571429,465.8111,82.12755714285714,97.45545714285714,91.51698571428572,20.28431785714286,86.08838928571429,170.8248,0,21.36591428571429,1.5833878745511178,2.6214836011189107,3.465328571428568,6.3206428571428575,19.96801428571429,22.602642857142857,19.4293,19.13731428571429,85.52117142857144,82.92904285714286,86.65365714285714,89.24968571428572,2024,45,254,5,254
2024-11-10,202446,722,722,722,722,4209102,0.611689,116.83245,0,4,420910220244620400,2025-11-18,1.0150974,Joinville,617979,17.2745285714286,92.3582428571429,0,0,2,82.1071571428571,69.3746571428571,19.8686142857143,23.0083,16,NA,NA,NA,NA,4209102,17.274528571428572,23.0083,19.868614285714287,87.99849999999999,69.37465714285715,92.35824285714286,82.10715714285715,20.84146785714286,86.6552142857143,184.80462500000002,0,19.868614285714287,1.4299091620629958,3.5966294668437455,3.173342857142856,8.587942857142863,21.36591428571429,19.96801428571429,22.602642857142857,19.4293,91.51698571428572,85.52117142857144,82.92904285714286,86.65365714285714,2024,46,255,5,255
2024-11-17,202447,728,728,728,728,4209102,0.3148131,117.80335,0,4,420910220244720450,2025-11-26,0.975201,Joinville,617979,18.7356,98.1999571428571,1,0,2,90.8061428571429,79.0405,20.5440285714286,23.0018,23,NA,NA,NA,NA,4209102,18.7356,23.0018,20.544028571428573,237.191,79.04050000000001,98.19995714285714,90.80614285714286,20.951296428571432,85.51858928571428,179.900025,0,20.544028571428573,1.295877744946234,4.255364706375792,2.7340285714285706,9.409828571428577,19.868614285714287,21.36591428571429,19.96801428571429,22.602642857142857,82.10715714285715,91.51698571428572,85.52117142857144,82.92904285714286,2024,47,256,5,256
2024-11-24,202448,669,669,669,669,4209102,0.033961754,108.2561,0,4,420910220244820400,2025-12-03,0.9072081,Joinville,617979,19.4467857142857,97.3639714285714,1,0,2,85.1810571428571,67.494,22.4811142857143,26.3440428571429,11,NA,NA,NA,NA,4209102,19.446785714285713,26.344042857142856,22.481114285714284,84.2029,67.494,97.36397142857145,85.18105714285714,20.43664285714286,87.4878642857143,220.304675,0,22.481114285714284,0.6873490805285202,4.474545873244425,1.4973000000000027,9.409828571428577,20.544028571428573,19.868614285714287,21.36591428571429,19.96801428571429,90.80614285714286,82.10715714285715,91.51698571428572,85.52117142857144,2024,48,257,5,257
2024-12-01,202449,676,676,676,676,4209102,0.17748468,109.38883,0,4,420910220244920450,2025-12-10,0.95153666,Joinville,617979,19.5310857142857,96.0096428571429,1,0,2,88.1658428571428,73.8422571428571,21.8408571428571,25.5060428571429,7,NA,NA,NA,NA,4209102,19.531085714285716,25.50604285714286,21.840857142857143,570.7465,73.84225714285714,96.00964285714284,88.16584285714285,21.06491785714286,87.40283571428571,218.800875,0,21.840857142857143,1.1252672360075053,4.527296517918445,2.612499999999997,9.409828571428577,22.481114285714284,20.544028571428573,19.868614285714287,21.36591428571429,85.18105714285714,90.80614285714286,82.10715714285715,91.51698571428572,2024,49,258,5,258
2024-12-08,202450,589,589,589,589,4209102,0.0048574954,95.310684,0,4,420910220245020400,2025-12-16,0.8647991,Joinville,617979,17.9570571428571,97.6313,0,0,2,89.8814,79.8149142857143,19.8023285714286,22.1051,12,NA,NA,NA,NA,4209102,17.957057142857142,22.1051,19.80232857142857,973.5145,79.81491428571428,97.6313,89.8814,21.18365357142857,86.56505,245.03472499999998,0,19.80232857142857,1.1907657624417147,3.756667465931982,2.612499999999997,8.698985714285712,21.840857142857143,22.481114285714284,20.544028571428573,19.868614285714287,88.16584285714285,85.18105714285714,90.80614285714286,82.10715714285715,2024,50,259,5,259
2024-12-15,202451,667,667,667,667,4209102,0.6530145,107.93247,0,4,420910220245120450,2025-12-16,1.0218923,Joinville,617979,19.4276285714286,92.5873428571429,1,0,2,78.6605428571429,61.5128285714286,22.7425285714286,26.8194857142857,11,NA,NA,NA,NA,4209102,19.42762857142857,26.819485714285715,22.742528571428572,166.5705,61.51282857142857,92.58734285714286,78.66054285714286,21.167082142857144,88.50861071428571,466.413725,0,22.742528571428572,1.2153739186883554,2.4734124164165747,2.6787857142857128,5.625085714285717,19.80232857142857,21.840857142857143,22.481114285714284,20.544028571428573,89.8814,88.16584285714285,85.18105714285714,90.80614285714286,2024,51,260,5,260
2024-12-22,202452,519,519,519,519,4209102,6.744279e-4,83.98344,0,4,420910220245220400,2025-12-16,0.8272114,Joinville,617979,18.7264285714286,96.5750142857143,1,0,2,86.9974857142857,73.2664428571429,21.2341142857143,24.3095428571429,16,NA,NA,NA,NA,4209102,18.72642857142857,24.30954285714286,21.234114285714284,171.8638,73.26644285714286,96.57501428571427,86.99748571428572,21.716707142857143,85.47221071428571,448.7586,0,21.234114285714284,1.3312758818281862,4.938967290047571,2.940200000000001,11.220857142857142,22.742528571428572,19.80232857142857,21.840857142857143,22.481114285714284,78.66054285714286,89.8814,88.16584285714285,85.18105714285714,2024,52,261,5,261
2024-12-29,202501,519,519,519,519,4209102,0.006666801,83.98344,0,4,420910220250120450,2026-01-07,0.86244047,Joinville,617979,20.3910142857143,96.7881857142857,1,0,2,84.6401857142857,66.8639857142857,23.1249285714286,26.8532857142857,17,NA,NA,NA,NA,4209102,20.391014285714284,26.853285714285715,23.124928571428573,404.0758,66.86398571428572,96.78818571428572,84.64018571428572,21.404957142857143,85.92631785714286,470.67382499999997,0,23.124928571428573,1.235139905210004,4.98654970599824,2.940200000000001,11.220857142857142,21.234114285714284,22.742528571428572,19.80232857142857,21.840857142857143,86.99748571428572,78.66054285714286,89.8814,88.16584285714285,2025,1,262,6,262
2025-01-05,202502,589,589,589,589,4209102,0.79799765,95.310684,0,4,420910220250220500,2026-01-07,1.0504422,Joinville,617979,19.1475857142857,95.9721714285714,1,0,2,87.5151857142857,78.3091857142857,20.9025857142857,22.9371,15,NA,NA,NA,NA,4209102,19.14758571428571,22.9371,20.902585714285713,380.6455,78.30918571428572,95.97217142857144,87.5151857142857,21.725975,85.04490357142858,429.00615,0,20.902585714285713,1.5201748586933688,4.765435726919203,3.3226000000000013,11.220857142857142,23.124928571428573,21.234114285714284,22.742528571428572,19.80232857142857,84.64018571428572,86.99748571428572,78.66054285714286,89.8814,2025,2,263,6,263
2025-01-12,202503,548,548,548,548,4209102,0.43021512,88.676155,0,2,420910220250320500,2026-02-03,0.9894659,Joinville,617979,19.0975714285714,96.5202142857143,1,0,1,85.4080142857143,72.0032857142857,21.8374857142857,24.7856714285714,20,NA,NA,NA,NA,4209102,19.097571428571428,24.78567142857143,21.837485714285712,128.5679,72.00328571428571,96.52021428571427,85.40801428571429,22.001039285714285,84.45335,280.7889,0,21.837485714285712,1.0966171759220322,4.059515022448245,2.222342857142859,8.85464285714285,20.902585714285713,23.124928571428573,21.234114285714284,22.742528571428572,87.5151857142857,84.64018571428572,86.99748571428572,78.66054285714286,2025,3,264,6,264
2025-01-19,202504,552,552,552,552,4209102,0.46522292,89.323425,0,2,420910220250420500,2026-02-07,0.99476874,Joinville,617979,21.8294857142857,95.3848285714286,1,0,1,84.5307714285714,68.5937714285714,25.1677142857143,28.9716285714286,34,NA,NA,NA,NA,4209102,21.829485714285713,28.97162857142857,25.16771428571429,206.1985,68.59377142857143,95.38482857142856,84.53077142857143,21.77477857142857,86.14021785714286,271.28825,0.1677142857142897,25,0.979774711887597,1.343088888431394,2.222342857142859,2.874999999999986,21.837485714285712,20.902585714285713,23.124928571428573,21.234114285714284,85.40801428571429,87.5151857142857,84.64018571428572,86.99748571428572,2025,4,265,6,265
2025-01-26,202505,536,536,536,536,4209102,0.29563305,86.73434,0,2,420910220250520500,2026-02-11,0.9679987,Joinville,617979,20.9568142857143,97.5693714285714,1,0,1,89.7452142857143,79.8924714285714,23.0618714285714,25.6124428571429,25,NA,NA,NA,NA,4209102,20.956814285714287,25.61244285714286,23.06187142857143,270.2695,79.89247142857143,97.56937142857144,89.74521428571428,22.758178571428573,85.52353928571429,279.87192500000003,0,23.06187142857143,1.8467329810227813,1.3839440104760887,4.265128571428576,2.98441428571428,25.16771428571429,21.837485714285712,20.902585714285713,23.124928571428573,84.53077142857143,85.40801428571429,87.5151857142857,84.64018571428572,2025,5,266,6,266
2025-02-02,202506,549,549,549,549,4209102,0.5371848,88.83797,0,2,420910220250620500,2026-02-20,1.0056556,Joinville,617979,21.8577428571429,96.0542428571429,1,0,1,87.5055,75.5182,23.9656571428571,26.6384571428571,22,NA,NA,NA,NA,4209102,21.857742857142856,26.638457142857145,23.965657142857143,325.653,75.51820000000001,96.05424285714284,87.5055,22.742414285714286,86.79979642857143,246.42035,0,23.965657142857143,1.8428237253153223,2.3290055221840795,4.265128571428576,5.214442857142856,23.06187142857143,25.16771428571429,21.837485714285712,20.902585714285713,89.74521428571428,84.53077142857143,85.40801428571429,87.5151857142857,2025,6,267,6,267
2025-02-09,202507,562,562,562,562,4209102,0.7188342,90.941605,0,2,420910220250720500,2026-02-24,1.0354668,Joinville,617979,21.5457285714286,96.2472285714286,1,0,1,84.1444714285714,65.0807714285714,24.8931285714286,29.2249571428571,24,NA,NA,NA,NA,4209102,21.545728571428572,29.224957142857143,24.89312857142857,325.9198,65.08077142857142,96.24722857142856,84.14447142857144,23.508182142857144,86.797375,232.672225,0,24.89312857142857,1.4087524172033201,2.328018643570734,3.3302285714285773,5.214442857142856,23.965657142857143,23.06187142857143,25.16771428571429,21.837485714285712,87.5055,89.74521428571428,84.53077142857143,85.40801428571429,2025,7,268,6,268
2025-02-16,202508,705,705,705,705,4209102,0.9999883,114.08154,0,2,420910220250820500,2026-02-24,1.2701116,Joinville,617979,22.1251857142857,96.4860714285714,1,1,1,87.4094285714286,74.2844,24.6669,27.8478285714286,31,NA,NA,NA,NA,4209102,22.125185714285713,27.847828571428572,24.6669,314.4779,74.2844,96.48607142857144,87.40942857142858,24.27209285714286,86.48148928571429,282.0102,0,24.6669,0.9567935783818023,2.6437001494986467,2.1058428571428607,5.600742857142848,24.89312857142857,23.965657142857143,23.06187142857143,25.16771428571429,84.14447142857144,87.5055,89.74521428571428,84.53077142857143,2025,8,269,6,269
2025-02-23,202509,796,796,796,796,4209102,0.9999999,128.80696,0,3,420910220250920500,2026-02-24,1.3220985,Joinville,617979,21.7892,98.4964142857143,1,1,1,86.5325857142857,68.4389714285714,24.7246142857143,28.4526714285714,42,NA,NA,NA,NA,4209102,21.7892,28.452671428571428,24.724614285714285,63.0786,68.43897142857143,98.49641428571428,86.53258571428572,24.146889285714284,87.20115357142858,309.08005000000003,0,24.724614285714285,0.8240940590407484,2.30590227204326,1.8312571428571403,5.600742857142848,24.6669,24.89312857142857,23.965657142857143,23.06187142857143,87.40942857142858,84.14447142857144,87.5055,89.74521428571428,2025,9,270,6,270
2025-03-02,202510,748,748,748,748,4209102,0.95883197,121.03971,0,3,420910220251020500,2026-02-24,1.0962486,Joinville,617979,21.6240714285714,97.8891285714286,1,1,1,83.8216142857143,63.8002714285714,24.5717285714286,28.4952142857143,49,NA,NA,NA,NA,4209102,21.62407142857143,28.495214285714287,24.571728571428572,17.7081,63.80027142857143,97.88912857142856,83.82161428571429,24.562575,86.39799642857143,257.282325,0,24.571728571428572,0.4093560094831871,1.5648267573745123,0.9274714285714261,3.3610285714285624,24.724614285714285,24.6669,24.89312857142857,23.965657142857143,86.53258571428572,87.40942857142858,84.14447142857144,87.5055,2025,10,271,6,271
2025-03-09,202511,768,768,768,768,4209102,0.7361521,124.27607,0,3,420910220251120500,2026-02-24,1.0330145,Joinville,617979,20.3147571428571,95.2726428571429,1,0,1,86.3930142857143,73.6266571428571,22.2697428571429,24.9401142857143,73,NA,NA,NA,NA,4209102,20.314757142857143,24.940114285714284,22.269742857142855,329.7002,73.62665714285714,95.27264285714286,86.39301428571429,24.714092857142855,85.477025,180.2961,0,22.269742857142855,0.1349805455874088,1.7667744279818933,0.321399999999997,3.5878142857142876,24.571728571428572,24.724614285714285,24.6669,24.89312857142857,83.82161428571429,86.53258571428572,87.40942857142858,84.14447142857144,2025,11,272,6,272
2025-03-16,202512,818,818,818,818,4209102,0.92197275,132.36696,0,2,420910220251220500,2026-02-24,1.0739923,Joinville,617979,18.0369142857143,97.1013714285714,1,0,1,83.7439142857143,65.1154428571429,21.4132571428571,25.0307428571429,73,NA,NA,NA,NA,4209102,18.036914285714285,25.030742857142855,21.413257142857145,59.2386,65.11544285714285,97.10137142857144,83.74391428571428,24.05824642857143,86.03916071428571,181.2412,0,21.413257142857145,1.1940008692196502,1.5452968154830895,2.4548714285714297,3.5878142857142876,22.269742857142855,24.571728571428572,24.724614285714285,24.6669,86.39301428571429,83.82161428571429,86.53258571428572,87.40942857142858,2025,12,273,6,273
2025-03-23,202513,770,770,770,770,4209102,0.4689038,124.5997,0,2,420910220251320500,2026-02-24,0.99603635,Joinville,617979,20.4545285714286,98.3324714285714,1,0,1,88.3178428571428,72.8408571428571,22.9604428571429,26.2628,65,NA,NA,NA,NA,4209102,20.454528571428572,26.2628,22.96044285714286,101.9033,72.84085714285715,98.33247142857142,88.31784285714285,23.244835714285713,85.12278214285715,117.431375,0,22.96044285714286,1.6589027918238874,1.5486930152748886,3.3113571428571404,2.7886714285714334,21.413257142857145,22.269742857142855,24.571728571428572,24.724614285714285,83.74391428571428,86.39301428571429,83.82161428571429,86.53258571428572,2025,13,274,6,274
2025-03-30,202514,801,801,801,801,4209102,0.6492055,129.61606,0,2,420910220251420500,2026-02-24,1.0194203,Joinville,617979,19.8247,94.4471285714286,1,0,1,85.2468714285714,70.8731571428571,22.4356857142857,25.5367,103,NA,NA,NA,NA,4209102,19.8247,25.5367,22.43568571428571,104.6877,70.87315714285714,94.44712857142856,85.24687142857142,22.80379285714286,85.56909642857143,127.13755,0,22.43568571428571,1.3377761257090093,2.207519819323049,3.1584714285714277,4.573928571428567,22.96044285714286,21.413257142857145,22.269742857142855,24.571728571428572,88.31784285714285,83.74391428571428,86.39301428571429,83.82161428571429,2025,14,275,6,275
2025-04-06,202515,743,743,743,743,4209102,0.14731327,120.23062,0,1,420910220251520500,2026-02-24,0.9477777,Joinville,617979,17.7991857142857,95.7874571428571,0,0,1,86.3156,72.7938714285714,19.9590714285714,22.8529857142857,88,NA,NA,NA,NA,4209102,17.799185714285713,22.852985714285715,19.95907142857143,323.4124,72.79387142857144,95.78745714285714,86.3156,22.269782142857142,85.9254107142857,148.88245,0,19.95907142857143,0.6424358059860334,1.9288793714068204,1.547185714285714,4.573928571428567,22.43568571428571,22.96044285714286,21.413257142857145,22.269742857142855,85.24687142857142,88.31784285714285,83.74391428571428,86.39301428571429,2025,15,276,6,276
2025-04-13,202516,727,727,727,727,4209102,0.11953033,117.64154,0,1,420910220251620500,2026-02-24,0.9410084,Joinville,617979,18.0594857142857,97.5867857142857,1,0,1,88.5368142857143,74.035,20.4291,23.2891571428571,76,NA,NA,NA,NA,4209102,18.059485714285714,23.289157142857142,20.4291,81.3435,74.035,97.58678571428572,88.53681428571429,21.692114285714286,85.90605714285714,147.3105,0,20.4291,1.3219625165268634,1.923003139543426,3.001371428571428,4.573928571428567,19.95907142857143,22.43568571428571,22.96044285714286,21.413257142857145,86.3156,85.24687142857142,88.31784285714285,83.74391428571428,2025,16,277,6,277
2025-04-20,202517,908,908,908,908,4209102,0.99984986,146.93056,0,1,420910220251720500,2026-02-24,1.1939963,Joinville,617979,16.7472,93.6847428571429,0,1,1,83.7134142857143,69.0778714285714,19.0083571428571,21.8756714285714,95,NA,NA,NA,NA,4209102,16.7472,21.87567142857143,19.008357142857143,60.8803,69.07787142857143,93.68474285714284,83.7134142857143,21.446075,87.10428214285714,152.836725,0,19.008357142857143,1.4740032954104787,1.5913172773503954,3.001371428571428,3.2899428571428615,20.4291,19.95907142857143,22.43568571428571,22.96044285714286,88.53681428571429,86.3156,85.24687142857142,88.31784285714285,2025,17,278,6,278
2025-04-27,202518,887,887,887,887,4209102,0.99407315,143.53238,0,3,420910220251820500,2026-02-24,1.1311113,Joinville,617979,15.7779285714286,96.5255714285714,0,1,1,84.7086571428571,65.9281,18.6841428571429,22.2872,109,NA,NA,NA,NA,4209102,15.777928571428571,22.2872,18.684142857142856,33.8131,65.9281,96.52557142857142,84.70865714285715,20.45805357142857,85.953175,142.580975,0,18.684142857142856,1.4448148803754812,2.0266504904712117,3.4273285714285677,4.823399999999992,19.008357142857143,20.4291,19.95907142857143,22.43568571428571,83.7134142857143,88.53681428571429,86.3156,85.24687142857142,2025,18,279,6,279
2025-05-04,202519,923,923,923,923,4209102,0.9657831,149.35782,0,3,420910220251920500,2026-02-24,1.0905223,Joinville,617979,17.1591285714286,97.5161571428571,0,1,1,85.2466285714286,64.8524142857143,20.3682142857143,24.9773714285714,69,NA,NA,NA,NA,4209102,17.15912857142857,24.977371428571427,20.368214285714284,86.1287,64.85241428571429,97.51615714285714,85.24662857142857,19.52016785714286,85.81862142857143,124.862325,0,20.368214285714284,0.8123385979615245,2.10550690167313,1.7449571428571424,4.823399999999992,18.684142857142856,19.008357142857143,20.4291,19.95907142857143,84.70865714285715,83.7134142857143,88.53681428571429,86.3156,2025,19,280,6,280
2025-05-11,202520,900,900,900,900,4209102,0.6103324,145.63602,0,3,420910220252020500,2026-02-24,1.013337,Joinville,617979,15.5428857142857,97.1207571428571,0,0,1,86.7557142857143,69.1532428571429,18.0852714285714,21.4685285714286,82,NA,NA,NA,NA,4209102,15.542885714285717,21.46852857142857,18.085271428571428,50.5507,69.15324285714286,97.12075714285714,86.75571428571429,19.622453571428572,85.55137857142857,65.5414,0,18.085271428571428,0.9063441075416716,2.089177755989766,1.7449571428571424,4.823399999999992,20.368214285714284,18.684142857142856,19.008357142857143,20.4291,85.24662857142857,84.70865714285715,83.7134142857143,88.53681428571429,2025,20,281,6,281
2025-05-18,202521,862,862,862,862,4209102,0.18565592,139.48694,0,1,420910220252120500,2026-02-24,0.9582974,Joinville,617979,16.6121142857143,96.3665571428571,0,0,1,90.0034857142857,78.6546714285714,18.5573,21.4470428571429,91,NA,NA,NA,NA,4209102,16.612114285714288,21.447042857142858,18.5573,129.9085,78.65467142857143,96.36655714285716,90.00348571428572,19.03649642857143,85.10610357142858,57.843199999999996,0,18.5573,0.9666516625888116,1.2699750515185677,2.2829428571428565,3.0422999999999973,18.085271428571428,20.368214285714284,18.684142857142856,19.008357142857143,86.75571428571429,85.24662857142857,84.70865714285715,83.7134142857143,2025,21,282,6,282
2025-05-25,202522,809,809,809,809,4209102,0.029602828,130.9106,0,1,420910220252220500,2026-02-24,0.912416,Joinville,617979,13.9685,88.0160571428571,0,0,1,77.9657571428571,60.4939571428571,17.1107857142857,21.2920857142857,60,NA,NA,NA,NA,4209102,13.9685,21.292085714285715,17.110785714285715,19.2897,60.49395714285714,88.01605714285714,77.96575714285714,18.92373214285714,86.67862142857143,75.10025,0,17.110785714285715,0.996865181720783,2.379917971761405,2.2829428571428565,5.2948285714285674,18.5573,18.085271428571428,20.368214285714284,18.684142857142856,90.00348571428572,86.75571428571429,85.24662857142857,84.70865714285715,2025,22,283,6,283
2025-06-01,202523,631,631,631,631,4209102,1.13116725e-8,102.10703,0,1,420910220252320500,2026-02-24,0.74641709999999994,Joinville,617979,15.0426428571429,95.9580714285714,0,0,1,90.6719142857143,81.8552,16.8281714285714,19.1734428571429,37,NA,NA,NA,NA,4209102,15.042642857142855,19.173442857142856,16.82817142857143,160.7113,81.8552,95.95807142857144,90.6719142857143,18.530392857142857,84.99289642857143,71.4694,0,16.82817142857143,1.3652507857383498,5.087848213430524,3.2574285714285693,12.037728571428573,17.110785714285715,18.5573,18.085271428571428,20.368214285714284,77.96575714285714,90.00348571428572,86.75571428571429,85.24662857142857,2025,23,284,6,284
2025-06-08,202524,457,457,457,457,4209102,0,73.95073,0,1,420910220252420500,2026-02-24,0.60014474,Joinville,617979,12.0957571428571,95.8832571428571,0,0,1,87.4381285714286,73.7136857142857,14.2102142857143,16.9020571428571,33,NA,NA,NA,NA,4209102,12.095757142857144,16.902057142857142,14.210214285714285,136.70239999999998,73.71368571428572,95.88325714285716,87.43812857142858,17.645382142857144,86.34921785714286,90.11505,0,14.210214285714285,0.8121419118288251,5.844856168168867,1.7291285714285713,12.706157142857151,16.82817142857143,17.110785714285715,18.5573,18.085271428571428,90.6719142857143,77.96575714285714,90.00348571428572,86.75571428571429,2025,24,285,6,285
2025-06-15,202525,410,410,410,410,4209102,3.1084024e-12,66.3453,0,1,420910220252520500,2026-02-24,0.649909,Joinville,617979,14.6266142857143,95.6049,0,0,1,86.4961714285714,68.5011428571429,17.6259142857143,22.0548571428571,18,NA,NA,NA,NA,4209102,14.626614285714286,22.05485714285714,17.625914285714288,62.5151,68.50114285714285,95.6049,86.49617142857143,16.67661785714286,86.51982142857143,111.652975,0,17.625914285714288,1.8103021951050173,5.870579067481422,4.347085714285717,12.706157142857151,14.210214285714285,16.82817142857143,17.110785714285715,18.5573,87.43812857142858,90.6719142857143,77.96575714285714,90.00348571428572,2025,25,286,6,286
2025-06-22,202526,303,303,303,303,4209102,2.0401458e-12,49.030792,0,1,420910220252620500,2026-02-24,0.6082039,Joinville,617979,10.8328714285714,89.7569,0,0,1,80.3809714285714,68.4511857142857,13.7255571428571,17.3333571428571,20,NA,NA,NA,NA,4209102,10.832871428571428,17.333357142857142,13.725557142857143,140.8923,68.45118571428571,89.7569,80.38097142857143,16.44377142857143,85.64299285714286,94.80462499999999,0,13.725557142857143,1.52522246054458,5.421574951214148,3.415700000000003,12.706157142857151,17.625914285714288,14.210214285714285,16.82817142857143,17.110785714285715,86.49617142857143,87.43812857142858,90.6719142857143,77.96575714285714,2025,26,287,6,287
2025-06-29,202527,224,224,224,224,4209102,1.2363444e-12,36.247185,0,1,420910220252720500,2026-02-24,0.56376535,Joinville,617979,10.9292,93.4109,0,0,1,86.2858285714286,76.0213285714286,12.7244,15.3596857142857,11,NA,NA,NA,NA,4209102,10.9292,15.359685714285714,12.7244,97.3186,76.02132857142857,93.4109,86.28582857142858,15.597464285714286,86.24679642857143,125.205275,0,12.7244,1.919873987875176,4.30003996669253,3.9003571428571444,10.290942857142866,13.725557142857143,17.625914285714288,14.210214285714285,16.82817142857143,80.38097142857143,86.49617142857143,87.43812857142858,90.6719142857143,2025,27,288,6,288
2025-07-06,202528,257,257,257,257,4209102,0.0069741625,41.587173,0,1,420910220252820500,2026-02-24,0.8139491,Joinville,617979,9.99965714285714,97.9822714285714,0,0,1,86.6632428571429,67.5621,13.7945714285714,18.3967428571429,9,NA,NA,NA,NA,4209102,9.999657142857142,18.396742857142858,13.794571428571428,2.0327,67.5621,97.98227142857144,86.66324285714286,14.57152142857143,85.15027500000001,109.3571,0,13.794571428571428,2.128173843293568,3.218770450071754,4.901514285714288,7.05715714285715,12.7244,13.725557142857143,17.625914285714288,14.210214285714285,86.28582857142858,80.38097142857143,86.49617142857143,87.43812857142858,2025,28,289,6,289
2025-07-13,202529,244,244,244,244,4209102,0.20796059,39.483543,0,1,420910220252920500,2026-02-24,0.9302759,Joinville,617979,11.7082571428571,94.4921571428571,0,0,1,82.8887285714286,63.9307571428571,15.6959714285714,20.648,9,NA,NA,NA,NA,4209102,11.708257142857144,20.648,15.69597142857143,1.9843,63.93075714285714,94.49215714285714,82.88872857142857,14.467610714285716,84.95655357142857,75.68967500000001,0,15.69597142857143,2.1615804732250647,3.05429399565395,4.901514285714288,6.282271428571434,13.794571428571428,12.7244,13.725557142857143,17.625914285714288,86.66324285714286,86.28582857142858,80.38097142857143,86.49617142857143,2025,29,290,6,290
2025-07-20,202530,230,230,230,230,4209102,0.22562945,37.218094,0,1,420910220253020500,2026-02-24,0.93334,Joinville,617979,11.9466857142857,96.1402714285714,0,0,1,87.8633285714286,72.1998,14.6636428571429,18.9360142857143,4,NA,NA,NA,NA,4209102,11.946685714285714,18.93601428571429,14.663642857142856,34.3572,72.1998,96.14027142857142,87.86332857142857,13.985125,84.05469285714287,60.556975,0,14.663642857142856,1.240982025632192,2.979832295525338,2.97157142857143,6.282271428571434,15.69597142857143,13.794571428571428,12.7244,13.725557142857143,82.88872857142857,86.66324285714286,86.28582857142858,80.38097142857143,2025,30,291,6,291
2025-07-27,202531,161,161,161,161,4209102,6.0993716e-5,26.052666,0,1,420910220253120500,2026-02-24,0.67827576,Joinville,617979,10.5536,91.3847857142857,0,0,1,77.3228142857143,57.3065,14.4368142857143,19.7689,4,NA,NA,NA,NA,4209102,10.5536,19.7689,14.436814285714286,49.3721,57.3065,91.38478571428573,77.32281428571429,14.219646428571428,85.92528214285714,33.9232,0,14.436814285714286,1.264004083852817,2.1331714491525497,2.97157142857143,4.974599999999995,14.663642857142856,15.69597142857143,13.794571428571428,12.7244,87.86332857142857,82.88872857142857,86.66324285714286,86.28582857142858,2025,31,292,6,292
