data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2024-12-15,202451,667,667,667,667,4209102,0.6530145,107.93247,0,4,420910220245120450,2025-12-16,1.0218923,Joinville,617979,19.4276285714286,92.5873428571429,1,0,2,78.6605428571429,61.5128285714286,22.7425285714286,26.8194857142857,11,NA,NA,NA,NA,4209102,19.42762857142857,26.819485714285715,22.742528571428572,166.5705,61.51282857142857,92.58734285714286,78.66054285714286,0.5808076923751234,1.7392274430900214,0.7647150711602441,0.3426248914684091,1.6645873546012833,1.329934490409445,0.5707454610195913,1.386027760260502,0.7365918359583505,0.3524777522725552,1.5040339698816534,0.792237338766987,0.4244803770980393,1.3749887674701295,0.540185255836107,0.3258291144125906,1.244132994721411,1.0273395908694627,0,-0.43691569239479955,-0.48424174736634257,0.08867356988870131,0.7384698164441396,0.9439894924874151,0.3258859968646001,1.2946307407238715,0.863983049269022,0.10994835259164844,1.5194231805982723,2024,51,252,5,252
2024-12-22,202452,519,519,519,519,4209102,6.744279e-4,83.98344,0,4,420910220245220400,2025-12-16,0.8272114,Joinville,617979,18.7264285714286,96.5750142857143,1,0,2,86.9974857142857,73.2664428571429,21.2341142857143,24.3095428571429,16,NA,NA,NA,NA,4209102,18.72642857142857,24.30954285714286,21.234114285714284,171.8638,73.26644285714286,96.57501428571427,86.99748571428572,0.7741716295289831,0.3405209640780035,0.8225904992513559,0.7058948377538633,0.5369299832905221,0.3164310172794572,0.5772142869451292,1.060705216329162,0.7312103398150224,0.3520608588957423,1.4831395835505183,0.42924655102941184,0.48043032433329036,0.922951209853509,0.5881004171561024,0.34523173560922654,1.1120088180339522,0.5793855329556494,0,-0.2406783741608505,0.9028704467359597,1.0199091216832898,0.09132573490895886,0.7404842469315797,0.9402402044793143,-1.523639055750809,1.2948977988202528,0.8570668768545585,0.11114333151724398,2024,52,253,5,253
2024-12-29,202501,519,519,519,519,4209102,0.006666801,83.98344,0,4,420910220250120450,2026-01-07,0.86244047,Joinville,617979,20.3910142857143,96.7881857142857,1,0,2,84.6401857142857,66.8639857142857,23.1249285714286,26.8532857142857,17,NA,NA,NA,NA,4209102,20.391014285714284,26.853285714285715,23.124928571428573,404.0758,66.86398571428572,96.78818571428572,84.64018571428572,0.6644946544865162,0.5497037472686033,0.7623459085760261,0.5123030229661355,0.9083049126331961,0.17396428720828924,0.6357633714327305,1.1732221002628027,0.783787130828558,0.41466337586759783,1.5815551539921702,0.48930312468606574,0.5525644383748103,1.2370184699172246,0.6875853235618952,0.3593791550336451,1.4012076255015966,0.773008428223842,0,-0.2406783741608505,0.9028704467359597,0.5421562444327679,1.0247112440442716,0.09253949203218403,0.7371801814928234,0.5702967238502824,-1.5235643349514336,1.2864861529940719,0.8584054691551307,2025,1,254,6,254
2025-01-05,202502,589,589,589,589,4209102,0.79799765,95.310684,0,4,420910220250220500,2026-01-07,1.0504422,Joinville,617979,19.1475857142857,95.9721714285714,1,0,2,87.5151857142857,78.3091857142857,20.9025857142857,22.9371,15,NA,NA,NA,NA,4209102,19.14758571428571,22.9371,20.902585714285713,380.6455,78.30918571428572,95.97217142857144,87.5151857142857,0.7774321605203356,0.14368350220131285,0.8342630753722875,0.6404992331770426,0.4593519956696423,0.3145504471557561,0.7171066113262484,0.6491086950602513,0.8082076130362743,0.5736571807011865,0.9420098743776365,0.41636925492035604,0.6831781092087762,0.961389667267901,0.8054198307847574,0.5181075815519349,1.1612219066919482,0.6433208485875445,0,0.046379964244871584,0.9028704467359597,1.1410248536084144,0.5458553716347725,1.0270798242386372,0.09065298036596842,-0.021771003832963782,0.5705143486216112,-1.5221946140748577,1.2879072895624193,2025,2,255,6,255
2025-01-12,202503,548,548,548,548,4209102,0.43021512,88.676155,0,2,420910220250320500,2026-02-03,0.9894659,Joinville,617979,19.0975714285714,96.5202142857143,1,0,1,85.4080142857143,72.0032857142857,21.8374857142857,24.7856714285714,20,NA,NA,NA,NA,4209102,19.097571428571428,24.78567142857143,21.837485714285712,128.5679,72.00328571428571,96.52021428571427,85.40801428571429,0.874202709997031,-0.12881347218936315,0.9338288354736258,0.7196677708538127,0.3624796912289705,0.014951635637199501,0.7649212235442361,1.0612800930948163,0.8904058289421792,0.5700246691801519,1.3163675795961138,0.811377619560578,0.7314353481346896,1.0129054691099773,0.867436056184984,0.5301940253110309,1.3561144210888845,0.5883558486801996,0,-0.779556194875416,0.3163195606839009,0.4371527779509107,1.146106597657408,0.5476314915822227,1.0231487537369752,0.7003240698060843,-0.021593785663774234,0.5646166482818362,-1.521313370590528,2025,3,256,6,256
2025-01-19,202504,552,552,552,552,4209102,0.46522292,89.323425,0,2,420910220250420500,2026-02-07,0.99476874,Joinville,617979,21.8294857142857,95.3848285714286,1,0,1,84.5307714285714,68.5937714285714,25.1677142857143,28.9716285714286,34,NA,NA,NA,NA,4209102,21.829485714285713,28.97162857142857,25.16771428571429,206.1985,68.59377142857143,95.38482857142856,84.53077142857143,0.7946017774748013,0.6482359946209495,0.9062256421575546,0.5261412048608742,1.0373920076636154,0.725133851859737,0.8247354021543268,0.6498632208151829,0.906290771775315,0.6610349713757956,1.021507546403623,0.6277789496085017,0.7063727477845397,1.161137582497332,0.8533903981654829,0.45582043262596794,1.6840477360152597,0.6378607569134322,0.1677142857142897,-0.779556194875416,-1.165948903887235,0.7332592051914928,0.44060948209128586,1.1486253731930445,0.5447493435196364,0.17107951054195047,0.7005505685000905,-0.025436597020038074,0.5658990249178598,2025,4,257,6,257
2025-01-26,202505,536,536,536,536,4209102,0.29563305,86.73434,0,2,420910220250520500,2026-02-11,0.9679987,Joinville,617979,20.9568142857143,97.5693714285714,1,0,1,89.7452142857143,79.8924714285714,23.0618714285714,25.6124428571429,25,NA,NA,NA,NA,4209102,20.956814285714287,25.61244285714286,23.06187142857143,270.2695,79.89247142857143,97.56937142857144,89.74521428571428,1.1405723861572787,0.36416528149849875,1.165739147739135,0.9697596045288581,0.7367717911325925,0.5102148687098407,0.9489735905947267,0.6003018754119559,1.0108544204530294,0.7950902435618658,1.0675880871924721,0.4114553649172904,0.8766880931449091,1.1019158087379475,0.9868432090356285,0.6703159156536247,1.6077780683038234,0.5860210931379308,0,0.7539131379221867,-1.1388266577661068,1.7880266500307536,0.7373995346355354,0.4422553874808734,1.1444283890465028,-0.049251879206886374,0.17126989010069452,0.6942015823558937,-0.024267642197584628,2025,5,258,6,258
2025-02-02,202506,549,549,549,549,4209102,0.5371848,88.83797,0,2,420910220250620500,2026-02-20,1.0056556,Joinville,617979,21.8577428571429,96.0542428571429,1,0,1,87.5055,75.5182,23.9656571428571,26.6384571428571,22,NA,NA,NA,NA,4209102,21.857742857142856,26.638457142857145,23.965657142857143,325.653,75.51820000000001,96.05424285714284,87.5055,1.13502634230532,0.9520684347719933,1.2130578836496377,0.8516878323093081,1.5749702941455284,0.6512782652456283,1.005437747118583,0.7206732309127992,1.0734218361799936,0.800518603475322,1.3210927145460687,0.5819362751249639,0.9322388992495121,0.9959712947070497,1.021664366835235,0.7386278152053868,1.5344219047121277,0.5952375984320389,0,0.7539131379221867,-0.5860342744262426,1.121053064878681,1.794602136730572,0.7394126409261532,0.43960377804488304,1.2604258595462259,-0.04907653651366985,0.16675775262019804,0.6955088681985881,2025,6,259,6,259
2025-02-09,202507,562,562,562,562,4209102,0.7188342,90.941605,0,2,420910220250720500,2026-02-24,1.0354668,Joinville,617979,21.5457285714286,96.2472285714286,1,0,1,84.1444714285714,65.0807714285714,24.8931285714286,29.2249571428571,24,NA,NA,NA,NA,4209102,21.545728571428572,29.224957142857143,24.89312857142857,325.9198,65.08077142857142,96.24722857142856,84.14447142857144,1.4044316419241833,0.950953012617035,1.4397125498193473,1.2038885924288627,1.3954098986438774,0.6660983960558936,1.197965253854399,0.5395946712017793,1.244601561126798,1.031803323284199,1.1410599252254048,0.40956132342581325,1.0664368855122817,1.3187695977778424,1.1638695623069029,0.870846090209367,1.7360547691614376,0.8942712389751744,0,0.052106546459035764,-0.5860342744262426,1.407304812496844,1.1260886997625936,1.797923257709462,0.7361109199143318,0.6978913718685588,1.2606905832761819,-0.052823970018004346,0.1679636516199231,2025,7,260,6,260
2025-02-16,202508,705,705,705,705,4209102,0.9999883,114.08154,0,2,420910220250820500,2026-02-24,1.2701116,Joinville,617979,22.1251857142857,96.4860714285714,1,1,1,87.4094285714286,74.2844,24.6669,27.8478285714286,31,NA,NA,NA,NA,4209102,22.125185714285713,27.847828571428572,24.6669,314.4779,74.2844,96.48607142857144,87.40942857142858,1.6731835788781122,0.8054414215227241,1.6444557476105615,1.626306571190135,0.9500441640052766,0.6168037259682579,1.2974168462239084,0.9575507666908141,1.3375533654933849,1.154526675500557,1.2905571135406335,0.8095928797215212,1.208890963344999,0.9204295349726836,1.2510605287092607,1.0975071051812075,1.2778924149232096,0.7362811053964602,0,-0.8670098989137689,-0.4902759956220446,1.7010584236659574,1.4130013210393073,1.12858270832885,1.7923057594546736,-0.1462763407535853,0.6981177045392316,1.252397652303434,-0.05166027967894979,2025,8,261,6,261
2025-02-23,202509,796,796,796,796,4209102,0.9999999,128.80696,0,3,420910220250920500,2026-02-24,1.3220985,Joinville,617979,21.7892,98.4964142857143,1,1,1,86.5325857142857,68.4389714285714,24.7246142857143,28.4526714285714,42,NA,NA,NA,NA,4209102,21.7892,28.452671428571428,24.724614285714285,63.0786,68.43897142857143,98.49641428571428,86.53258571428572,1.6291356270615942,1.1369521247048247,1.6691855995171285,1.5193719526310543,1.3161555029879708,0.8156617631782509,1.4561613852125705,0.9889468773245431,1.4867061954033969,1.3350444229985088,1.333209626984866,0.7998712784634981,1.28048602629331,1.053676817479495,1.3341643008236284,1.1522782749388885,1.5007553190477758,0.6652525250304444,0,-1.073134686813369,-0.4902759956220446,1.6294061249971639,1.7074331255307011,1.415850309741005,1.1244295729131997,0.6737617352463366,-0.14610761964879893,0.6917771615577987,1.2538122362774162,2025,9,262,6,262
2025-03-02,202510,748,748,748,748,4209102,0.95883197,121.03971,0,3,420910220251020500,2026-02-24,1.0962486,Joinville,617979,21.6240714285714,97.8891285714286,1,1,1,83.8216142857143,63.8002714285714,24.5717285714286,28.4952142857143,49,NA,NA,NA,NA,4209102,21.62407142857143,28.495214285714287,24.571728571428572,17.7081,63.80027142857143,97.88912857142856,83.82161428571429,1.7753782949404213,0.7669807443270517,1.7387993142395775,1.789632460645217,0.579285020508804,0.9830634600748325,1.5301366905117761,1.1331756186003317,1.548064906031999,1.4166425554945854,1.3992016973037609,0.9865834840578,1.3749430322207963,0.9560148778539023,1.4042277024843959,1.2596009421017458,1.3234179094547485,0.8664506617957015,0,-1.7515845440771909,-1.0454693298523794,1.6476856960139568,1.6356154021364384,1.710646397411617,1.4110686990286083,0.45353081089904934,0.6739864211516461,-0.1495183104329322,0.6930839813710188,2025,10,263,6,263
2025-03-09,202511,768,768,768,768,4209102,0.7361521,124.27607,0,3,420910220251120500,2026-02-24,1.0330145,Joinville,617979,20.3147571428571,95.2726428571429,1,0,1,86.3930142857143,73.6266571428571,22.2697428571429,24.9401142857143,73,NA,NA,NA,NA,4209102,20.314757142857143,24.940114285714284,22.269742857142855,329.7002,73.62665714285714,95.27264285714286,86.39301428571429,1.8286838931323866,0.34273864706456364,1.7192570084453014,1.9663112440837978,-0.17459769482581003,1.314399794545308,1.6998112463445985,0.8516710963243567,1.6567442958771126,1.7002087658609195,0.7912766328990372,1.196110067419697,1.5311639696136738,0.5936650610104125,1.5180055995647923,1.492342901936151,0.7978126703435605,0.8873108934922203,0,-2.2065475598745143,-0.9892523750054156,1.599262931404622,1.6539371754701608,1.6387398181661752,1.705219840809856,-0.22736627200448076,0.45374046679525204,0.6677296248805179,-0.14837320697148432,2025,11,264,6,264
2025-03-16,202512,818,818,818,818,4209102,0.92197275,132.36696,0,2,420910220251220500,2026-02-24,1.0739923,Joinville,617979,18.0369142857143,97.1013714285714,1,0,1,83.7439142857143,65.1154428571429,21.4132571428571,25.0307428571429,73,NA,NA,NA,NA,4209102,18.036914285714285,25.030742857142855,21.413257142857145,59.2386,65.11544285714285,97.10137142857144,83.74391428571428,1.5979501244776333,0.6016843938882628,1.6163089491629639,1.5585891969987538,0.37520899566159943,1.1384129983734113,1.719800394103475,0.9267425982037861,1.7101599081674148,1.7080881964495829,0.8592960698350445,1.0597484487457967,1.5156779488413175,1.0560344809859525,1.545530887287367,1.4238920777434814,1.195392049392767,1.104571454896566,0,-0.6050026767108198,-0.9892523750054156,0.8701659526732027,1.6054026165054354,1.6570842599539746,1.6334705765853463,0.4184755618582863,-0.2272030850108042,0.44824802581509804,0.6690318222037448,2025,12,265,6,265
2025-03-23,202513,770,770,770,770,4209102,0.4689038,124.5997,0,2,420910220251320500,2026-02-24,0.99603635,Joinville,617979,20.4545285714286,98.3324714285714,1,0,1,88.3178428571428,72.8408571428571,22.9604428571429,26.2628,65,NA,NA,NA,NA,4209102,20.454528571428572,26.2628,22.96044285714286,101.9033,72.84085714285715,98.33247142857142,88.31784285714285,1.3117835595698877,0.17955797935627976,1.2744004372169986,1.2905308358087049,-0.21468351524667958,1.2495214151060898,1.5461805943544642,0.8667724992404903,1.543724726884719,1.5070304329633097,0.7135537297008434,1.2473694195075007,1.5215457445955196,0.8614845304075349,1.5241370558695053,1.4501597615324586,0.9278738573099243,1.1471576271515596,0,0.03794022603785656,-1.1873485295968482,0.5988953089254863,0.8746223607572584,1.608489652029959,1.6517748849629053,-0.24688167625552754,0.41868282535335877,-0.23033233703614353,0.44950803372370945,2025,13,266,6,266
2025-03-30,202514,801,801,801,801,4209102,0.6492055,129.61606,0,2,420910220251420500,2026-02-24,1.0194203,Joinville,617979,19.8247,94.4471285714286,1,0,1,85.2468714285714,70.8731571428571,22.4356857142857,25.5367,103,NA,NA,NA,NA,4209102,19.8247,25.5367,22.43568571428571,104.6877,70.87315714285714,94.44712857142856,85.24687142857142,1.156619978381387,0.3851510115997866,1.1627797852978305,1.082154731601804,0.06851547633701656,1.2199172686868283,1.5414901670595988,0.7579857815931268,1.5216821588046383,1.540210626983191,0.4180903349642022,1.330777510480853,1.516158041221206,1.0813930312949305,1.526107738637579,1.4286529783589066,1.1240365169692341,1.2721017232504925,0,-0.07682734485343164,-0.7448086610415725,1.0889280762105558,0.6027254304478611,0.8768052447913075,1.6032865908399767,0.9019222502159415,-0.24671982112159996,0.4133120505976922,-0.22920276789050903,2025,14,267,6,267
2025-04-06,202515,743,743,743,743,4209102,0.14731327,120.23062,0,1,420910220251520500,2026-02-24,0.9477777,Joinville,617979,17.7991857142857,95.7874571428571,0,0,1,86.3156,72.7938714285714,19.9590714285714,22.8529857142857,88,NA,NA,NA,NA,4209102,17.799185714285713,22.852985714285715,19.95907142857143,323.4124,72.79387142857144,95.78745714285714,86.3156,0.9687493134796242,0.5492858752518409,1.0122955480523792,0.8006388064866168,0.523555482344417,0.5983746546873956,1.47073870474616,0.5858450312936889,1.4324630464274943,1.4840007180673134,0.22346254114838784,1.155117263399936,1.5663744875492611,0.9457573331489779,1.5471168303697251,1.5233361047840692,0.8799838952412289,1.1487145161196042,0,-1.2863801687021068,-0.7448086610415725,0.9227242439927721,1.0938895436563003,0.6045719123790059,0.8732029404312057,0.13060630591760855,0.9021625072978599,-0.24978134104919233,0.4145653430078303,2025,15,268,6,268
2025-04-13,202516,727,727,727,727,4209102,0.11953033,117.64154,0,1,420910220251620500,2026-02-24,0.9410084,Joinville,617979,18.0594857142857,97.5867857142857,1,0,1,88.5368142857143,74.035,20.4291,23.2891571428571,76,NA,NA,NA,NA,4209102,18.059485714285714,23.289157142857142,20.4291,81.3435,74.035,97.58678571428572,88.53681428571429,0.7655196000852622,0.5403707238392605,0.8019143884684645,0.602039146698868,0.4699775183083173,0.6913377624349486,1.2425698961814362,0.7513169933551074,1.2680478069637406,1.1589128019719817,0.546642258246653,1.1048634865145455,1.5048473267897393,1.0000271593188907,1.5068313052366042,1.4529434575207139,0.9059311484582889,1.0894290626394716,0,-0.1947584770802591,-0.7448086610415725,0.13831798899668407,0.927301994184118,1.0963437140978172,0.6015651918004756,0.39903191860834886,0.13079392331824113,0.8951138345119996,-0.24865551044973966,2025,16,269,6,269
2025-04-20,202517,908,908,908,908,4209102,0.99984986,146.93056,0,1,420910220251720500,2026-02-24,1.1939963,Joinville,617979,16.7472,93.6847428571429,0,1,1,83.7134142857143,69.0778714285714,19.0083571428571,21.8756714285714,95,NA,NA,NA,NA,4209102,16.7472,21.87567142857143,19.008357142857143,60.8803,69.07787142857143,93.68474285714284,83.7134142857143,0.6789603551814863,1.0923286578447229,0.8038020722219017,0.4363194420849803,1.0438246720480162,0.7789919355946112,1.0465985588134892,0.8372403829681488,1.0896265090962016,0.9263365872964775,0.5361923715027603,1.2251733768022497,1.349634770565148,1.239571751156647,1.3898580298217422,1.2459754006354993,1.0845138536647732,1.2675836245303145,0,-0.1947584770802591,-1.063090467951178,0.2871879012725511,0.14108476882420656,0.9295500556346421,1.0922611101704607,0.9569198814643378,0.39923785514111587,0.12642225615629316,0.896459740313468,2025,17,270,6,270
2025-04-27,202518,887,887,887,887,4209102,0.99407315,143.53238,0,3,420910220251820500,2026-02-24,1.1311113,Joinville,617979,15.7779285714286,96.5255714285714,0,1,1,84.7086571428571,65.9281,18.6841428571429,22.2872,109,NA,NA,NA,NA,4209102,15.777928571428571,22.2872,18.684142857142856,33.8131,65.9281,96.52557142857142,84.70865714285715,0.33136387863665523,0.562075391229225,0.4937524051931074,0.018864449777312862,0.8017298452397971,-0.060276328625488915,0.7822579676990448,0.6223780142387552,0.8683607531751737,0.5907884373829512,0.5629623500138767,0.6992497386837543,1.2168625557268644,0.8788953628672092,1.259244668751929,1.109873999807156,0.7295755344279811,0.9532885423138092,0,0.124997144417176,-0.6829682400971651,-0.16279722168835173,0.29029837927621566,0.1423600898776627,0.925832357786087,-0.25454216312369565,0.957163891946924,0.39393456342234773,0.12762040174529365,2025,18,271,6,271
2025-05-04,202519,923,923,923,923,4209102,0.9657831,149.35782,0,3,420910220251920500,2026-02-24,1.0905223,Joinville,617979,17.1591285714286,97.5161571428571,0,1,1,85.2466285714286,64.8524142857143,20.3682142857143,24.9773714285714,69,NA,NA,NA,NA,4209102,17.15912857142857,24.977371428571427,20.368214285714284,86.1287,64.85241428571429,97.51615714285714,85.24662857142857,0.0014056811117141126,0.5000937840195868,0.15531460293304872,-0.29034007327637246,0.48358546642596717,0.315040582030243,0.5099945181976535,0.6899837396368704,0.6118055729871451,0.27406535570313195,0.6521185953300093,0.5502106897795312,1.0438673964682241,0.7116558687978736,1.070603875406021,0.9513916832332472,0.41482566154199146,0.9914224975644308,0,-1.1379179886031525,-0.6829682400971651,-0.26548406926907164,-0.1607256310171801,0.2917583135663159,0.1403645822270023,-0.004573479917674648,-0.2543808307918574,0.9499243389267806,0.39518413103348615,2025,19,272,6,272
2025-05-11,202520,900,900,900,900,4209102,0.6103324,145.63602,0,3,420910220252020500,2026-02-24,1.013337,Joinville,617979,15.5428857142857,97.1207571428571,0,0,1,86.7557142857143,69.1532428571429,18.0852714285714,21.4685285714286,82,NA,NA,NA,NA,4209102,15.542885714285717,21.46852857142857,18.085271428571428,50.5507,69.15324285714286,97.12075714285714,86.75571428571429,0.03739088634961337,0.37698934594970046,0.10178562642105074,-0.08819522897177931,-0.027334807415633974,0.6272023242791736,0.42206089764306876,0.6026122702921354,0.4733223240257928,0.27596615627433063,0.28447687872801286,0.7954305084702721,0.8956545497083147,0.7775602518366237,0.934499108845057,0.7966853071802279,0.40733091365751783,1.094088171347851,0,-1.1379179886031525,-0.6829682400971651,0.26790385877909334,-0.26364955324708683,-0.1598237222456115,0.28943595703849523,0.13054530906666917,-0.004395088076159905,-0.2574157634738735,0.951280780568638,2025,20,273,6,273
2025-05-18,202521,862,862,862,862,4209102,0.18565592,139.48694,0,1,420910220252120500,2026-02-24,0.9582974,Joinville,617979,16.6121142857143,96.3665571428571,0,0,1,90.0034857142857,78.6546714285714,18.5573,21.4470428571429,91,NA,NA,NA,NA,4209102,16.612114285714288,21.447042857142858,18.5573,129.9085,78.65467142857143,96.36655714285716,90.00348571428572,-0.16875508617034862,0.1718750568434992,-0.10868155419466408,-0.26143621653493804,-0.3414067278943777,0.5430487459862797,0.2681626931100575,0.8321557721809558,0.36387307429437926,0.09422761086351118,0.45366113171310957,0.7975493990753378,0.6800743540861572,0.7384708742802293,0.7302674932579877,0.5643372273202363,0.23892484297292307,1.1454389234429698,0,-0.7340652552640511,-1.1244776120313102,-0.4551617664460416,0.2709698154276209,-0.2628749861995969,-0.16115812136867436,0.5095725647135513,0.1307329223044748,-0.008297586864764428,-0.2562914003861138,2025,21,274,6,274
2025-05-25,202522,809,809,809,809,4209102,0.029602828,130.9106,0,1,420910220252220500,2026-02-24,0.912416,Joinville,617979,13.9685,88.0160571428571,0,0,1,77.9657571428571,60.4939571428571,17.1107857142857,21.2920857142857,60,NA,NA,NA,NA,4209102,13.9685,21.292085714285715,17.110785714285715,19.2897,60.49395714285714,88.01605714285714,77.96575714285714,-0.2084267645984724,0.8962496172267843,-0.11997898303801469,-0.30222215067734615,0.2747246936454609,1.0273200595841585,0.06454529862791843,0.9606265751434526,0.1952505630904261,-0.1514647108209289,0.697260573716843,0.5826717191006321,0.4780649569060575,0.9460161635991472,0.5696360149811989,0.309176888915751,0.5742070899193983,0.9731177829490932,0,-0.7340652552640511,-0.5661077985255284,-0.30565840368939273,-0.45376516213890855,0.27240583562087056,-0.263983932910431,1.3252942164968875,0.5097860452682241,0.12636146684424804,-0.007125337530112148,2025,22,275,6,275
2025-06-01,202523,631,631,631,631,4209102,1.13116725e-8,102.10703,0,1,420910220252320500,2026-02-24,0.74641709999999994,Joinville,617979,15.0426428571429,95.9580714285714,0,0,1,90.6719142857143,81.8552,16.8281714285714,19.1734428571429,37,NA,NA,NA,NA,4209102,15.042642857142855,19.173442857142856,16.82817142857143,160.7113,81.8552,95.95807142857144,90.6719142857143,-0.34680772056481474,0.11972660335096406,-0.27130431481664224,-0.396911745414442,-0.074885422825802,-0.5092940464612746,-0.18169750998753753,0.40569846876335847,-0.06174596999658902,-0.36801822620301045,0.2623709807248838,-0.12025501497155143,0.23368296190090862,0.5958604215943285,0.3321035839009778,0.0468231678874126,0.4656928928672636,0.17431353710812403,0,-0.002542635120302169,1.105361262175588,-0.7638059885597752,-0.30391663874959035,-0.45322581396848866,0.270125817854051,-1.6981438701927236,1.325563367270859,0.5040991002184416,0.12755960074814374,2025,23,276,6,276
2025-06-08,202524,457,457,457,457,4209102,0,73.95073,0,1,420910220252420500,2026-02-24,0.60014474,Joinville,617979,12.0957571428571,95.8832571428571,0,0,1,87.4381285714286,73.7136857142857,14.2102142857143,16.9020571428571,33,NA,NA,NA,NA,4209102,12.095757142857144,16.902057142857142,14.210214285714285,136.70239999999998,73.71368571428572,95.88325714285716,87.43812857142858,-0.6581639291390888,0.7445110750166537,-0.4483093140613196,-0.9491816225543804,1.0190029879460707,-0.7906469423625853,-0.32648175185013256,0.7377137541313009,-0.18271553346632946,-0.5557426899770448,0.6420416195404912,-0.10160659161390756,0.05544515641977245,0.8517207282775205,0.16852361669633872,-0.16321163743794528,0.7357560640878562,0.2297697603350161,0,-1.1498001105006994,1.2710552034221603,-0.8533170661402716,-0.7631219557494312,-0.30319189180203854,-0.45391831694400464,1.493179078586684,-1.698081058751482,1.3170452977441185,0.5053698439889419,2025,24,277,6,277
2025-06-15,202525,410,410,410,410,4209102,3.1084024e-12,66.3453,0,1,420910220252520500,2026-02-24,0.649909,Joinville,617979,14.6266142857143,95.6049,0,0,1,86.4961714285714,68.5011428571429,17.6259142857143,22.0548571428571,18,NA,NA,NA,NA,4209102,14.626614285714286,22.05485714285714,17.625914285714288,62.5151,68.50114285714285,95.6049,86.49617142857143,-0.9989855374352204,0.8230989819787579,-0.7365980495172733,-1.383701893399037,1.3124028856595669,-1.0141097502720182,-0.6140657223931022,0.6539777270603185,-0.44443090642646016,-0.8816024418871384,0.6285785165135933,-0.28780507944176836,-0.1804893651602855,1.0726192769924554,-0.01581500684594427,-0.45927617704254675,1.017952896897585,0.1312153367812393,0,0.8154363629458559,1.2710552034221603,-1.6824901715423386,-0.8528396888833474,-0.7629653565706969,-0.3042126344164558,0.6809701278075336,1.4934596869296304,-1.6961056841565898,1.3184723084833925,2025,25,278,6,278
2025-06-22,202526,303,303,303,303,4209102,2.0401458e-12,49.030792,0,1,420910220252620500,2026-02-24,0.6082039,Joinville,617979,10.8328714285714,89.7569,0,0,1,80.3809714285714,68.4511857142857,13.7255571428571,17.3333571428571,20,NA,NA,NA,NA,4209102,10.832871428571428,17.333357142857142,13.725557142857143,140.8923,68.45118571428571,89.7569,80.38097142857143,-1.0809033944846385,0.4191911293111251,-0.9026485093092566,-1.3258656335684473,0.6591671500944901,-1.1516467553687049,-0.6779949251749819,0.866064791100952,-0.5374917951743307,-0.8724606698148398,0.6044135275264445,-0.07792873079206696,-0.35522099890408126,0.9636909518644295,-0.19663999964092269,-0.612538673400724,0.8755222111080662,-0.08946529474667535,0,0.11626785991844148,1.2710552034221603,-0.6006517679423189,-1.683927118541243,-0.8527940921865452,-0.7629802208219223,0.44438487130796367,0.6811953056610386,1.484358939547847,-1.6952578703824188,2025,26,279,6,279
2025-06-29,202527,224,224,224,224,4209102,1.2363444e-12,36.247185,0,1,420910220252720500,2026-02-24,0.56376535,Joinville,617979,10.9292,93.4109,0,0,1,86.2858285714286,76.0213285714286,12.7244,15.3596857142857,11,NA,NA,NA,NA,4209102,10.9292,15.359685714285714,12.7244,97.3186,76.02132857142857,93.4109,86.28582857142858,-1.3786432738283576,0.6973310210934127,-1.164886014231238,-1.7025564413319716,1.171102091957292,-0.837292304470734,-0.9072980243967874,0.5362314243663179,-0.7545032602252968,-1.1251979064997455,0.7101310895128772,-0.817755702726409,-0.6405198730268349,0.6727305026158472,-0.4756330075902448,-0.9113223896846934,0.7960324039865162,-0.46893935445818774,0,0.48008813744207,0.6723579138976575,-1.8359933216204825,-0.5995910585611431,-1.6849097775099835,-0.8526124318697547,-1.0915301875850902,0.4445939030249974,0.6749134912276795,1.4858181118197273,2025,27,280,6,280
